run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260519_1555_a5f916a7,23,"[0.5, 0.75, 0.875, 0.5, 0.375]","[0.5, 0.75, 0.875, 0.5, 0.375]",0.6,0.18371173070873836,0.6,0.18371173070873836
20260519_1555_a5f916a7,12,"[0.5, 0.625, 0.875, 0.25, 0.5]","[0.5, 0.625, 0.875, 0.25, 0.5]",0.55,0.203100960115899,0.55,0.203100960115899
20260519_1600_7e7324b3,36,"[0.625, 0.375, 0.25, 0.5, 0.75]","[0.625, 0.375, 0.25, 0.5, 0.75]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1600_7e7324b3,35,"[0.375, 0.25, 0.625, 0.5, 0.75]","[0.375, 0.25, 0.625, 0.5, 0.75]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1600_7e7324b3,34,"[0.875, 0.75, 0.625, 0.875, 0.625]","[0.875, 0.75, 0.625, 0.875, 0.625]",0.75,0.11180339887498948,0.75,0.11180339887498948
20260519_1600_7e7324b3,33,"[0.75, 0.5, 0.25, 0.625, 0.5]","[0.75, 0.5, 0.25, 0.625, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260519_1600_7e7324b3,28,"[0.25, 0.5, 0.375, 0.5, 0.625]","[0.25, 0.5, 0.375, 0.5, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1600_7e7324b3,31,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260519_1600_7e7324b3,30,"[0.375, 0.75, 0.5, 0.375, 0.625]","[0.375, 0.75, 0.5, 0.375, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1600_7e7324b3,29,"[0.375, 0.5, 0.75, 0.125, 0.5]","[0.375, 0.5, 0.75, 0.125, 0.5]",0.45,0.203100960115899,0.45,0.203100960115899
20260519_1600_7e7324b3,37,"[0.375, 0.625, 0.625, 0.25, 0.625]","[0.375, 0.625, 0.625, 0.25, 0.625]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1600_7e7324b3,32,"[0.625, 0.75, 0.5, 0.25, 0.75]","[0.625, 0.75, 0.5, 0.25, 0.75]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1600_7e7324b3,38,"[0.875, 0.625, 0.75, 0.625, 0.375]","[0.875, 0.625, 0.75, 0.625, 0.375]",0.65,0.16583123951777,0.65,0.16583123951777
20260519_1600_7e7324b3,44,"[0.625, 0.375, 0.625, 0.125, 0.125]","[0.625, 0.375, 0.625, 0.125, 0.125]",0.375,0.22360679774997896,0.375,0.22360679774997896
20260519_1600_7e7324b3,40,"[0.375, 0.625, 0.375, 0.5, 0.625]","[0.375, 0.625, 0.375, 0.5, 0.625]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1600_7e7324b3,41,"[0.375, 0.625, 0.75, 0.5, 0.25]","[0.375, 0.625, 0.75, 0.5, 0.25]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1600_7e7324b3,42,"[0.5, 0.375, 0.625, 0.75, 0.625]","[0.5, 0.375, 0.625, 0.75, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1600_7e7324b3,43,"[0.625, 0.375, 0.5, 0.375, 0.5]","[0.625, 0.375, 0.5, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1600_7e7324b3,45,"[0.25, 0.5, 0.625, 0.5, 0.375]","[0.25, 0.5, 0.625, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1600_7e7324b3,46,"[0.25, 0.375, 0.75, 0.5, 0.25]","[0.25, 0.375, 0.75, 0.5, 0.25]",0.425,0.18708286933869706,0.425,0.18708286933869706
20260519_1600_7e7324b3,47,"[0.375, 0.25, 0.5, 0.625, 0.125]","[0.375, 0.25, 0.5, 0.625, 0.125]",0.375,0.1767766952966369,0.375,0.1767766952966369
20260519_1600_7e7324b3,48,"[0.5, 0.625, 0.625, 0.625, 0.25]","[0.5, 0.625, 0.625, 0.625, 0.25]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1600_7e7324b3,49,"[0.5, 0.375, 0.625, 0.5, 0.25]","[0.5, 0.375, 0.625, 0.5, 0.25]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1600_7e7324b3,50,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260519_1600_7e7324b3,27,"[0.75, 0.5, 0.375, 0.125, 0.625]","[0.75, 0.5, 0.375, 0.125, 0.625]",0.475,0.21505813167606566,0.475,0.21505813167606566
20260519_1600_7e7324b3,39,"[0.5, 0.375, 0.75, 0.5, 0.625]","[0.5, 0.375, 0.75, 0.5, 0.625]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1600_7e7324b3,26,"[0.75, 0.25, 0.625, 0.25, 0.375]","[0.75, 0.25, 0.625, 0.25, 0.375]",0.45,0.203100960115899,0.45,0.203100960115899
20260519_1600_7e7324b3,25,"[0.625, 0.5, 0.5, 0.5, 0.625]","[0.625, 0.5, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260519_1600_7e7324b3,24,"[0.625, 0.625, 0.375, 0.375, 0.5]","[0.625, 0.625, 0.375, 0.375, 0.5]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1600_7e7324b3,1,"[0.375, 0.5, 0.125, 0.375, 0.625]","[0.375, 0.5, 0.125, 0.375, 0.625]",0.4,0.16583123951777,0.4,0.16583123951777
20260519_1600_7e7324b3,2,"[0.375, 0.625, 0.5, 0.875, 0.75]","[0.375, 0.625, 0.5, 0.875, 0.75]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260519_1600_7e7324b3,3,"[0.625, 0.625, 0.5, 0.125, 0.875]","[0.625, 0.625, 0.5, 0.125, 0.875]",0.55,0.2449489742783178,0.55,0.2449489742783178
20260519_1600_7e7324b3,4,"[0.375, 0.625, 0.375, 0.375, 0.375]","[0.375, 0.625, 0.375, 0.375, 0.375]",0.425,0.10000000000000002,0.425,0.10000000000000002
20260519_1600_7e7324b3,5,"[0.625, 0.375, 0.625, 0.5, 0.625]","[0.625, 0.375, 0.625, 0.5, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260519_1600_7e7324b3,6,"[0.375, 0.125, 0.375, 0.375, 0.625]","[0.375, 0.125, 0.375, 0.375, 0.625]",0.375,0.15811388300841897,0.375,0.15811388300841897
20260519_1600_7e7324b3,8,"[0.75, 0.875, 0.75, 0.625, 0.75]","[0.75, 0.875, 0.75, 0.625, 0.75]",0.75,0.07905694150420949,0.75,0.07905694150420949
20260519_1600_7e7324b3,9,"[0.625, 0.25, 0.5, 0.5, 0.25]","[0.625, 0.25, 0.5, 0.5, 0.25]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260519_1600_7e7324b3,10,"[0.375, 0.125, 0.375, 0.5, 0.875]","[0.375, 0.125, 0.375, 0.5, 0.875]",0.45,0.2449489742783178,0.45,0.2449489742783178
20260519_1600_7e7324b3,11,"[0.375, 0.625, 0.5, 0.625, 0.375]","[0.375, 0.625, 0.5, 0.625, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1600_7e7324b3,12,"[0.5, 0.5, 0.375, 0.25, 0.5]","[0.5, 0.5, 0.375, 0.25, 0.5]",0.425,0.1,0.425,0.1
20260519_1600_7e7324b3,7,"[0.375, 0.25, 0.5, 0.5, 0.5]","[0.375, 0.25, 0.5, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260519_1600_7e7324b3,14,"[0.625, 0.5, 0.5, 0.625, 0.375]","[0.625, 0.5, 0.5, 0.625, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1600_7e7324b3,13,"[0.375, 0.625, 0.625, 0.5, 0.5]","[0.375, 0.625, 0.625, 0.5, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1600_7e7324b3,22,"[0.75, 0.5, 0.625, 1.0, 0.375]","[0.75, 0.5, 0.625, 1.0, 0.375]",0.65,0.21505813167606566,0.65,0.21505813167606566
20260519_1600_7e7324b3,21,"[0.5, 0.0, 0.625, 0.25, 0.25]","[0.5, 0.0, 0.625, 0.25, 0.25]",0.325,0.21794494717703367,0.325,0.21794494717703367
20260519_1600_7e7324b3,20,"[0.875, 0.625, 0.625, 0.625, 0.875]","[0.875, 0.625, 0.625, 0.625, 0.875]",0.725,0.1224744871391589,0.725,0.1224744871391589
20260519_1600_7e7324b3,19,"[0.5, 0.625, 0.25, 0.625, 0.5]","[0.5, 0.625, 0.25, 0.625, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1600_7e7324b3,23,"[0.625, 0.625, 0.75, 0.875, 0.75]","[0.625, 0.625, 0.75, 0.875, 0.75]",0.725,0.09354143466934853,0.725,0.09354143466934853
20260519_1600_7e7324b3,17,"[0.5, 0.625, 0.625, 0.5, 0.625]","[0.5, 0.625, 0.625, 0.5, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260519_1600_7e7324b3,16,"[0.625, 0.375, 0.25, 0.375, 0.5]","[0.625, 0.375, 0.25, 0.375, 0.5]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260519_1600_7e7324b3,15,"[0.625, 0.375, 0.625, 0.5, 0.375]","[0.625, 0.375, 0.625, 0.5, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1600_7e7324b3,18,"[0.5, 0.5, 0.75, 0.75, 0.5]","[0.5, 0.5, 0.75, 0.75, 0.5]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260519_1603_8716f539,37,"[0.25, 0.875, 0.5, 0.25, 0.625]","[0.25, 0.875, 0.5, 0.25, 0.625]",0.5,0.23717082451262844,0.5,0.23717082451262844
20260519_1603_8716f539,28,"[0.5, 0.625, 0.625, 0.625, 0.625]","[0.5, 0.625, 0.625, 0.625, 0.625]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260519_1603_8716f539,29,"[0.625, 0.25, 0.25, 0.75, 0.5]","[0.625, 0.25, 0.25, 0.75, 0.5]",0.475,0.2,0.475,0.2
20260519_1603_8716f539,30,"[0.625, 0.75, 0.625, 0.625, 0.625]","[0.625, 0.75, 0.625, 0.625, 0.625]",0.65,0.049999999999999996,0.65,0.049999999999999996
20260519_1603_8716f539,31,"[0.375, 0.625, 0.375, 0.375, 0.625]","[0.375, 0.625, 0.375, 0.375, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1603_8716f539,32,"[0.625, 0.5, 0.75, 0.375, 0.75]","[0.625, 0.5, 0.75, 0.375, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1603_8716f539,33,"[0.5, 0.625, 0.75, 0.375, 0.625]","[0.5, 0.625, 0.75, 0.375, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1603_8716f539,34,"[0.875, 0.875, 0.75, 0.875, 0.875]","[0.875, 0.875, 0.75, 0.875, 0.875]",0.85,0.049999999999999996,0.85,0.049999999999999996
20260519_1603_8716f539,35,"[0.5, 0.5, 0.625, 0.375, 0.75]","[0.5, 0.5, 0.625, 0.375, 0.75]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260519_1603_8716f539,36,"[0.25, 0.5, 0.5, 0.375, 0.25]","[0.25, 0.5, 0.5, 0.375, 0.25]",0.375,0.11180339887498948,0.375,0.11180339887498948
20260519_1603_8716f539,50,"[0.5, 0.5, 0.375, 0.375, 0.375]","[0.5, 0.5, 0.375, 0.375, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260519_1603_8716f539,49,"[0.375, 0.625, 0.5, 0.75, 0.5]","[0.375, 0.625, 0.5, 0.75, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1603_8716f539,39,"[0.5, 0.5, 0.625, 0.25, 0.5]","[0.5, 0.5, 0.625, 0.25, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1603_8716f539,40,"[0.5, 0.625, 0.625, 0.25, 0.5]","[0.5, 0.625, 0.625, 0.25, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1603_8716f539,41,"[0.375, 0.75, 0.375, 0.75, 0.25]","[0.375, 0.75, 0.375, 0.75, 0.25]",0.5,0.2091650066335189,0.5,0.2091650066335189
20260519_1603_8716f539,42,"[0.5, 0.375, 0.625, 0.875, 0.25]","[0.5, 0.375, 0.625, 0.875, 0.25]",0.525,0.21505813167606566,0.525,0.21505813167606566
20260519_1603_8716f539,43,"[0.625, 0.375, 0.5, 0.75, 0.75]","[0.625, 0.375, 0.5, 0.75, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1603_8716f539,44,"[0.375, 0.625, 0.5, 0.625, 0.5]","[0.375, 0.625, 0.5, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1603_8716f539,45,"[0.375, 0.375, 0.25, 0.125, 0.75]","[0.375, 0.375, 0.25, 0.125, 0.75]",0.375,0.2091650066335189,0.375,0.2091650066335189
20260519_1603_8716f539,46,"[0.625, 0.5, 0.625, 0.625, 0.25]","[0.625, 0.5, 0.625, 0.625, 0.25]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1603_8716f539,47,"[0.375, 0.5, 0.5, 0.25, 0.625]","[0.375, 0.5, 0.5, 0.25, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1603_8716f539,48,"[0.375, 0.625, 0.125, 0.25, 0.5]","[0.375, 0.625, 0.125, 0.25, 0.5]",0.375,0.1767766952966369,0.375,0.1767766952966369
20260519_1603_8716f539,27,"[0.375, 0.75, 0.5, 0.5, 0.5]","[0.375, 0.75, 0.5, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260519_1603_8716f539,38,"[0.5, 0.625, 0.75, 0.75, 0.375]","[0.5, 0.625, 0.75, 0.75, 0.375]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1603_8716f539,26,"[0.5, 0.5, 0.375, 0.625, 0.5]","[0.5, 0.5, 0.375, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1603_8716f539,13,"[0.75, 0.625, 0.625, 0.375, 0.625]","[0.75, 0.625, 0.625, 0.375, 0.625]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260519_1603_8716f539,24,"[0.75, 0.5, 0.75, 0.25, 0.625]","[0.75, 0.5, 0.75, 0.25, 0.625]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1603_8716f539,1,"[0.375, 0.5, 0.25, 0.375, 0.625]","[0.375, 0.5, 0.25, 0.375, 0.625]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260519_1603_8716f539,2,"[0.5, 0.625, 0.625, 0.625, 0.375]","[0.5, 0.625, 0.625, 0.625, 0.375]",0.55,0.1,0.55,0.1
20260519_1603_8716f539,3,"[0.375, 0.5, 0.5, 0.625, 0.625]","[0.375, 0.5, 0.5, 0.625, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1603_8716f539,4,"[0.5, 0.5, 0.625, 1.0, 0.375]","[0.5, 0.5, 0.625, 1.0, 0.375]",0.6,0.21505813167606566,0.6,0.21505813167606566
20260519_1603_8716f539,5,"[0.875, 0.75, 0.625, 0.375, 0.375]","[0.875, 0.75, 0.625, 0.375, 0.375]",0.6,0.2,0.6,0.2
20260519_1603_8716f539,6,"[0.5, 0.5, 0.5, 0.875, 0.5]","[0.5, 0.5, 0.5, 0.875, 0.5]",0.575,0.15,0.575,0.15
20260519_1603_8716f539,25,"[0.875, 0.5, 0.625, 0.375, 0.375]","[0.875, 0.5, 0.625, 0.375, 0.375]",0.55,0.18708286933869706,0.55,0.18708286933869706
20260519_1603_8716f539,8,"[0.625, 0.875, 0.75, 0.75, 0.5]","[0.625, 0.875, 0.75, 0.75, 0.5]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260519_1603_8716f539,9,"[0.625, 0.5, 0.5, 0.75, 0.75]","[0.625, 0.5, 0.5, 0.75, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260519_1603_8716f539,10,"[0.25, 0.5, 0.375, 0.5, 0.5]","[0.25, 0.5, 0.375, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260519_1603_8716f539,11,"[0.625, 0.375, 0.25, 0.75, 0.375]","[0.625, 0.375, 0.25, 0.75, 0.375]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1603_8716f539,7,"[0.375, 0.5, 0.375, 0.375, 0.375]","[0.375, 0.5, 0.375, 0.375, 0.375]",0.4,0.049999999999999996,0.4,0.049999999999999996
20260519_1603_8716f539,14,"[0.625, 0.375, 0.5, 0.25, 0.625]","[0.625, 0.375, 0.5, 0.25, 0.625]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1603_8716f539,15,"[0.375, 0.125, 0.125, 0.75, 0.75]","[0.375, 0.125, 0.125, 0.75, 0.75]",0.425,0.2806243040080456,0.425,0.2806243040080456
20260519_1603_8716f539,16,"[0.625, 0.5, 0.375, 0.75, 0.5]","[0.625, 0.5, 0.375, 0.75, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1603_8716f539,17,"[0.375, 0.25, 0.75, 0.875, 0.875]","[0.375, 0.25, 0.75, 0.875, 0.875]",0.625,0.2622022120425379,0.625,0.2622022120425379
20260519_1603_8716f539,18,"[0.75, 0.5, 0.75, 0.625, 0.75]","[0.75, 0.5, 0.75, 0.625, 0.75]",0.675,0.09999999999999999,0.675,0.09999999999999999
20260519_1603_8716f539,19,"[0.25, 0.75, 0.25, 0.5, 0.625]","[0.25, 0.75, 0.25, 0.5, 0.625]",0.475,0.2,0.475,0.2
20260519_1603_8716f539,20,"[0.375, 0.75, 0.375, 0.5, 0.75]","[0.375, 0.75, 0.375, 0.5, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1603_8716f539,21,"[0.5, 0.25, 0.25, 0.5, 0.25]","[0.5, 0.25, 0.25, 0.5, 0.25]",0.35,0.1224744871391589,0.35,0.1224744871391589
20260519_1603_8716f539,22,"[0.375, 0.25, 0.375, 0.5, 0.375]","[0.375, 0.25, 0.375, 0.5, 0.375]",0.375,0.07905694150420949,0.375,0.07905694150420949
20260519_1603_8716f539,23,"[0.5, 0.75, 0.625, 0.5, 0.25]","[0.5, 0.75, 0.625, 0.5, 0.25]",0.525,0.16583123951777,0.525,0.16583123951777
20260519_1603_8716f539,12,"[0.625, 0.625, 0.75, 0.25, 0.375]","[0.625, 0.625, 0.75, 0.25, 0.375]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260519_1608_a42866e5,35,"[0.375, 0.375, 0.625, 0.5, 0.875]","[0.375, 0.375, 0.625, 0.5, 0.875]",0.55,0.18708286933869706,0.55,0.18708286933869706
20260519_1608_a42866e5,34,"[0.75, 0.75, 0.75, 0.75, 0.625]","[0.75, 0.75, 0.75, 0.75, 0.625]",0.725,0.049999999999999996,0.725,0.049999999999999996
20260519_1608_a42866e5,33,"[0.75, 0.625, 0.5, 0.625, 0.5]","[0.75, 0.625, 0.5, 0.625, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260519_1608_a42866e5,32,"[0.75, 0.75, 0.5, 0.125, 0.75]","[0.75, 0.75, 0.5, 0.125, 0.75]",0.575,0.2449489742783178,0.575,0.2449489742783178
20260519_1608_a42866e5,27,"[0.5, 0.375, 0.5, 0.125, 0.75]","[0.5, 0.375, 0.5, 0.125, 0.75]",0.45,0.203100960115899,0.45,0.203100960115899
20260519_1608_a42866e5,30,"[0.25, 0.625, 0.5, 0.625, 0.625]","[0.25, 0.625, 0.5, 0.625, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1608_a42866e5,29,"[0.5, 0.25, 0.75, 0.125, 0.5]","[0.5, 0.25, 0.75, 0.125, 0.5]",0.425,0.21794494717703367,0.425,0.21794494717703367
20260519_1608_a42866e5,28,"[0.375, 0.5, 0.375, 0.75, 0.5]","[0.375, 0.5, 0.375, 0.75, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1608_a42866e5,31,"[0.375, 0.625, 0.625, 0.25, 0.625]","[0.375, 0.625, 0.625, 0.25, 0.625]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1608_a42866e5,36,"[0.75, 0.625, 0.25, 0.75, 0.75]","[0.75, 0.625, 0.25, 0.75, 0.75]",0.625,0.19364916731037085,0.625,0.19364916731037085
20260519_1608_a42866e5,48,"[0.375, 0.625, 0.625, 0.75, 0.25]","[0.375, 0.625, 0.625, 0.75, 0.25]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260519_1608_a42866e5,38,"[0.875, 0.625, 0.75, 0.625, 0.375]","[0.875, 0.625, 0.75, 0.625, 0.375]",0.65,0.16583123951777,0.65,0.16583123951777
20260519_1608_a42866e5,39,"[0.375, 0.5, 0.75, 0.625, 0.625]","[0.375, 0.5, 0.75, 0.625, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1608_a42866e5,40,"[0.5, 0.75, 0.5, 0.5, 0.625]","[0.5, 0.75, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1608_a42866e5,41,"[0.5, 0.5, 0.75, 0.5, 0.25]","[0.5, 0.5, 0.75, 0.5, 0.25]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1608_a42866e5,42,"[0.75, 0.5, 0.625, 0.75, 0.625]","[0.75, 0.5, 0.625, 0.75, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1608_a42866e5,43,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260519_1608_a42866e5,44,"[0.875, 0.375, 0.625, 0.125, 0.125]","[0.875, 0.375, 0.625, 0.125, 0.125]",0.425,0.29154759474226505,0.425,0.29154759474226505
20260519_1608_a42866e5,45,"[0.25, 0.5, 0.625, 0.5, 0.375]","[0.25, 0.5, 0.625, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1608_a42866e5,46,"[0.375, 0.375, 0.75, 0.5, 0.25]","[0.375, 0.375, 0.75, 0.5, 0.25]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260519_1608_a42866e5,47,"[0.25, 0.125, 0.5, 0.625, 0.125]","[0.25, 0.125, 0.5, 0.625, 0.125]",0.325,0.203100960115899,0.325,0.203100960115899
20260519_1608_a42866e5,26,"[0.875, 0.125, 0.625, 0.375, 0.375]","[0.875, 0.125, 0.625, 0.375, 0.375]",0.475,0.25495097567963926,0.475,0.25495097567963926
20260519_1608_a42866e5,37,"[0.25, 0.5, 0.625, 0.25, 0.375]","[0.25, 0.5, 0.625, 0.25, 0.375]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260519_1608_a42866e5,25,"[0.625, 0.625, 0.625, 0.5, 0.625]","[0.625, 0.625, 0.625, 0.5, 0.625]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260519_1608_a42866e5,13,"[0.5, 0.625, 0.625, 0.5, 0.625]","[0.5, 0.625, 0.625, 0.5, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260519_1608_a42866e5,23,"[0.625, 0.75, 0.625, 0.875, 0.625]","[0.625, 0.75, 0.625, 0.875, 0.625]",0.7,0.1,0.7,0.1
20260519_1608_a42866e5,49,"[0.625, 0.5, 0.625, 0.5, 0.25]","[0.625, 0.5, 0.625, 0.5, 0.25]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1608_a42866e5,1,"[0.375, 0.5, 0.125, 0.375, 0.5]","[0.375, 0.5, 0.125, 0.375, 0.5]",0.375,0.13693063937629152,0.375,0.13693063937629152
20260519_1608_a42866e5,2,"[0.375, 0.625, 0.5, 0.875, 0.5]","[0.375, 0.625, 0.5, 0.875, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1608_a42866e5,3,"[0.625, 0.375, 0.5, 0.375, 0.75]","[0.625, 0.375, 0.5, 0.375, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1608_a42866e5,4,"[0.375, 0.75, 0.375, 0.5, 0.375]","[0.375, 0.75, 0.375, 0.5, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1608_a42866e5,5,"[0.625, 0.375, 0.625, 0.625, 0.625]","[0.625, 0.375, 0.625, 0.625, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1608_a42866e5,6,"[0.375, 0.125, 0.375, 0.5, 0.625]","[0.375, 0.125, 0.375, 0.5, 0.625]",0.4,0.16583123951777,0.4,0.16583123951777
20260519_1608_a42866e5,7,"[0.375, 0.25, 0.5, 0.625, 0.5]","[0.375, 0.25, 0.5, 0.625, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1608_a42866e5,8,"[0.625, 0.875, 0.75, 0.625, 0.625]","[0.625, 0.875, 0.75, 0.625, 0.625]",0.7,0.09999999999999999,0.7,0.09999999999999999
20260519_1608_a42866e5,9,"[0.625, 0.5, 0.625, 0.375, 0.25]","[0.625, 0.5, 0.625, 0.375, 0.25]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1608_a42866e5,24,"[0.625, 0.625, 0.5, 0.25, 0.5]","[0.625, 0.625, 0.5, 0.25, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260519_1608_a42866e5,10,"[0.5, 0.375, 0.5, 0.5, 0.875]","[0.5, 0.375, 0.5, 0.5, 0.875]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1608_a42866e5,12,"[0.5, 0.625, 0.5, 0.25, 0.75]","[0.5, 0.625, 0.5, 0.25, 0.75]",0.525,0.16583123951777,0.525,0.16583123951777
20260519_1608_a42866e5,14,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1608_a42866e5,15,"[0.625, 0.375, 0.625, 0.5, 0.375]","[0.625, 0.375, 0.625, 0.5, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1608_a42866e5,16,"[0.625, 0.375, 0.25, 0.25, 0.5]","[0.625, 0.375, 0.25, 0.25, 0.5]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260519_1608_a42866e5,17,"[0.375, 0.75, 0.5, 0.25, 0.625]","[0.375, 0.75, 0.5, 0.25, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1608_a42866e5,18,"[0.5, 0.5, 0.625, 0.75, 0.375]","[0.5, 0.5, 0.625, 0.75, 0.375]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260519_1608_a42866e5,19,"[0.625, 0.375, 0.5, 0.625, 0.375]","[0.625, 0.375, 0.5, 0.625, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1608_a42866e5,20,"[0.875, 0.625, 0.5, 0.375, 0.5]","[0.875, 0.625, 0.5, 0.375, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1608_a42866e5,21,"[0.5, 0.25, 0.625, 0.25, 0.25]","[0.5, 0.25, 0.625, 0.25, 0.25]",0.375,0.15811388300841897,0.375,0.15811388300841897
