run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1621_52716431,46,"[0.75, 0.75, 0.5, 0.75, 0.5]","[0.75, 0.75, 0.5, 0.75, 0.5]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260522_1621_52716431,47,"[0.25, 0.25, 0.5, 0.375, 0.375]","[0.25, 0.25, 0.5, 0.375, 0.375]",0.35,0.09354143466934853,0.35,0.09354143466934853
20260522_1621_52716431,48,"[0.5, 0.375, 0.375, 0.625, 0.75]","[0.5, 0.375, 0.375, 0.625, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1621_52716431,49,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1621_52716431,50,"[0.5, 0.75, 0.375, 0.75, 0.5]","[0.5, 0.75, 0.375, 0.75, 0.5]",0.575,0.15,0.575,0.15
20260522_1621_52716431,27,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1621_52716431,39,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1621_52716431,26,"[0.375, 0.5, 0.75, 0.625, 0.5]","[0.375, 0.5, 0.75, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1621_52716431,25,"[0.5, 0.75, 0.625, 0.5, 0.5]","[0.5, 0.75, 0.625, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1621_52716431,24,"[0.625, 0.5, 0.625, 0.625, 0.375]","[0.625, 0.5, 0.625, 0.625, 0.375]",0.55,0.1,0.55,0.1
20260522_1621_52716431,1,"[0.5, 0.25, 0.5, 0.5, 0.75]","[0.5, 0.25, 0.5, 0.5, 0.75]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1621_52716431,2,"[0.5, 0.5, 0.5, 0.625, 0.625]","[0.5, 0.5, 0.5, 0.625, 0.625]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1621_52716431,3,"[0.75, 0.5, 0.5, 0.375, 0.75]","[0.75, 0.5, 0.5, 0.375, 0.75]",0.575,0.15,0.575,0.15
20260522_1621_52716431,4,"[0.5, 0.75, 0.5, 0.875, 0.625]","[0.5, 0.75, 0.5, 0.875, 0.625]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1621_52716431,5,"[0.375, 0.75, 0.625, 0.375, 0.5]","[0.375, 0.75, 0.625, 0.375, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1621_52716431,6,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1621_52716431,8,"[0.625, 0.875, 1.0, 0.875, 0.625]","[0.625, 0.875, 1.0, 0.875, 0.625]",0.8,0.15,0.8,0.15
20260522_1621_52716431,9,"[0.25, 0.625, 0.5, 0.375, 0.5]","[0.25, 0.625, 0.5, 0.375, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1621_52716431,10,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1621_52716431,11,"[0.5, 0.5, 0.375, 0.5, 0.375]","[0.5, 0.5, 0.375, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1621_52716431,12,"[0.875, 0.5, 0.625, 0.25, 0.5]","[0.875, 0.5, 0.625, 0.25, 0.5]",0.55,0.203100960115899,0.55,0.203100960115899
20260522_1621_52716431,7,"[0.5, 0.625, 0.75, 0.75, 0.5]","[0.5, 0.625, 0.75, 0.75, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1621_52716431,14,"[0.625, 0.625, 0.25, 0.5, 0.75]","[0.625, 0.625, 0.25, 0.5, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1621_52716431,13,"[0.75, 0.75, 0.625, 0.375, 0.875]","[0.75, 0.75, 0.625, 0.375, 0.875]",0.675,0.1695582495781317,0.675,0.1695582495781317
20260522_1621_52716431,22,"[1.0, 0.625, 0.75, 0.625, 0.625]","[1.0, 0.625, 0.75, 0.625, 0.625]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260522_1621_52716431,21,"[0.625, 0.5, 0.5, 0.375, 0.5]","[0.625, 0.5, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1621_52716431,20,"[0.75, 0.625, 0.75, 0.75, 0.875]","[0.75, 0.625, 0.75, 0.75, 0.875]",0.75,0.07905694150420949,0.75,0.07905694150420949
20260522_1621_52716431,19,"[0.5, 0.5, 0.125, 0.375, 0.5]","[0.5, 0.5, 0.125, 0.375, 0.5]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1621_52716431,23,"[0.5, 0.5, 0.5, 0.375, 0.625]","[0.5, 0.5, 0.5, 0.375, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1621_52716431,17,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1621_52716431,16,"[0.5, 0.625, 0.375, 0.5, 0.5]","[0.5, 0.625, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1621_52716431,15,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1621_52716431,18,"[1.0, 0.875, 1.0, 0.75, 0.875]","[1.0, 0.875, 1.0, 0.75, 0.875]",0.9,0.09354143466934853,0.9,0.09354143466934853
20260522_1627_a0b64db2,37,"[0.5, 0.5, 0.5, 0.75, 0.375]","[0.5, 0.5, 0.5, 0.75, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1627_a0b64db2,28,"[0.125, 0.5, 0.375, 0.375, 0.75]","[0.125, 0.5, 0.375, 0.375, 0.75]",0.425,0.203100960115899,0.425,0.203100960115899
20260522_1627_a0b64db2,29,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1627_a0b64db2,30,"[0.5, 0.375, 0.5, 0.5, 0.625]","[0.5, 0.375, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1627_a0b64db2,31,"[0.375, 0.375, 0.375, 0.25, 0.625]","[0.375, 0.375, 0.375, 0.25, 0.625]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260522_1627_a0b64db2,32,"[0.5, 0.5, 0.625, 0.625, 0.125]","[0.5, 0.5, 0.625, 0.625, 0.125]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260522_1627_a0b64db2,33,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1627_a0b64db2,34,"[0.375, 0.5, 0.125, 0.25, 0.5]","[0.375, 0.5, 0.125, 0.25, 0.5]",0.35,0.1457737973711325,0.35,0.1457737973711325
20260522_1627_a0b64db2,35,"[0.5, 0.5, 0.5, 0.75, 0.375]","[0.5, 0.5, 0.5, 0.75, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1627_a0b64db2,36,"[0.5, 0.5, 0.25, 0.375, 0.5]","[0.5, 0.5, 0.25, 0.375, 0.5]",0.425,0.1,0.425,0.1
20260522_1627_a0b64db2,38,"[0.5, 0.375, 0.625, 0.25, 0.5]","[0.5, 0.375, 0.625, 0.25, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1627_a0b64db2,50,"[0.5, 0.5, 0.5, 0.75, 0.5]","[0.5, 0.5, 0.5, 0.75, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1627_a0b64db2,40,"[0.25, 0.5, 0.5, 0.5, 0.5]","[0.25, 0.5, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1627_a0b64db2,41,"[0.25, 0.5, 0.625, 0.25, 0.625]","[0.25, 0.5, 0.625, 0.25, 0.625]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260522_1627_a0b64db2,42,"[0.25, 0.75, 0.375, 0.5, 0.5]","[0.25, 0.75, 0.375, 0.5, 0.5]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1627_a0b64db2,43,"[0.5, 0.75, 0.75, 0.5, 0.25]","[0.5, 0.75, 0.75, 0.5, 0.25]",0.55,0.18708286933869706,0.55,0.18708286933869706
20260522_1627_a0b64db2,44,"[0.375, 0.5, 0.5, 0.5, 0.375]","[0.375, 0.5, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1627_a0b64db2,45,"[0.25, 0.5, 0.5, 0.625, 0.625]","[0.25, 0.5, 0.5, 0.625, 0.625]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1627_a0b64db2,46,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1627_a0b64db2,47,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1627_a0b64db2,48,"[0.625, 0.5, 0.5, 0.875, 0.5]","[0.625, 0.5, 0.5, 0.875, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1627_a0b64db2,49,"[0.5, 0.75, 0.5, 0.5, 0.5]","[0.5, 0.75, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1627_a0b64db2,27,"[0.75, 0.5, 0.25, 0.5, 0.5]","[0.75, 0.5, 0.25, 0.5, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1627_a0b64db2,39,"[0.5, 0.5, 0.375, 0.5, 0.375]","[0.5, 0.5, 0.375, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1627_a0b64db2,26,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1627_a0b64db2,25,"[0.5, 0.625, 0.5, 0.625, 0.625]","[0.5, 0.625, 0.5, 0.625, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1627_a0b64db2,24,"[0.5, 0.875, 0.5, 0.5, 0.375]","[0.5, 0.875, 0.5, 0.5, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1627_a0b64db2,2,"[0.375, 0.625, 0.625, 0.5, 0.5]","[0.375, 0.625, 0.625, 0.5, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1627_a0b64db2,3,"[0.5, 0.625, 0.5, 0.75, 0.5]","[0.5, 0.625, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1627_a0b64db2,4,"[0.5, 0.0, 0.125, 0.125, 0.625]","[0.5, 0.0, 0.125, 0.125, 0.625]",0.275,0.24238399287081647,0.275,0.24238399287081647
20260522_1627_a0b64db2,5,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1627_a0b64db2,6,"[0.5, 0.5, 0.375, 0.5, 0.625]","[0.5, 0.5, 0.375, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1627_a0b64db2,7,"[0.625, 0.5, 0.5, 0.375, 0.625]","[0.625, 0.5, 0.5, 0.375, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1627_a0b64db2,8,"[0.5, 0.5, 0.25, 0.75, 0.5]","[0.5, 0.5, 0.25, 0.75, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1627_a0b64db2,9,"[0.5, 0.25, 0.5, 0.625, 0.5]","[0.5, 0.25, 0.5, 0.625, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1627_a0b64db2,10,"[0.625, 0.5, 0.25, 0.75, 0.5]","[0.625, 0.5, 0.25, 0.75, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1627_a0b64db2,11,"[0.625, 0.5, 0.375, 0.5, 0.75]","[0.625, 0.5, 0.375, 0.5, 0.75]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1627_a0b64db2,12,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1627_a0b64db2,1,"[0.5, 0.5, 0.625, 0.25, 0.875]","[0.5, 0.5, 0.625, 0.25, 0.875]",0.55,0.203100960115899,0.55,0.203100960115899
20260522_1627_a0b64db2,14,"[0.5, 0.5, 0.5, 0.625, 0.375]","[0.5, 0.5, 0.5, 0.625, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1627_a0b64db2,15,"[0.25, 0.5, 0.5, 0.5, 0.625]","[0.25, 0.5, 0.5, 0.5, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1627_a0b64db2,16,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1627_a0b64db2,17,"[0.5, 0.5, 0.25, 0.5, 0.25]","[0.5, 0.5, 0.25, 0.5, 0.25]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260522_1627_a0b64db2,18,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1627_a0b64db2,19,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1627_a0b64db2,20,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1627_a0b64db2,21,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1627_a0b64db2,22,"[0.625, 0.625, 0.5, 0.5, 0.5]","[0.625, 0.625, 0.5, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1627_a0b64db2,23,"[0.5, 0.75, 0.5, 0.5, 0.5]","[0.5, 0.75, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1627_a0b64db2,13,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1632_38d12314,37,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1632_38d12314,36,"[0.5, 0.375, 0.625, 0.5, 0.625]","[0.5, 0.375, 0.625, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1632_38d12314,35,"[0.375, 0.5, 0.125, 0.375, 0.625]","[0.375, 0.5, 0.125, 0.375, 0.625]",0.4,0.16583123951777,0.4,0.16583123951777
20260522_1632_38d12314,34,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1632_38d12314,29,"[0.625, 0.5, 0.5, 0.25, 0.625]","[0.625, 0.5, 0.5, 0.25, 0.625]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1632_38d12314,32,"[0.5, 0.625, 0.5, 0.75, 0.5]","[0.5, 0.625, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1632_38d12314,31,"[0.625, 0.25, 0.5, 0.25, 0.5]","[0.625, 0.25, 0.5, 0.25, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1632_38d12314,30,"[0.5, 0.625, 0.5, 0.5, 0.5]","[0.5, 0.625, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1632_38d12314,38,"[0.625, 0.5, 0.5, 0.125, 0.5]","[0.625, 0.5, 0.5, 0.125, 0.5]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1632_38d12314,33,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1632_38d12314,39,"[0.75, 0.75, 0.375, 0.5, 0.625]","[0.75, 0.75, 0.375, 0.5, 0.625]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1632_38d12314,44,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1632_38d12314,41,"[0.375, 0.75, 0.5, 0.5, 0.625]","[0.375, 0.75, 0.5, 0.5, 0.625]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1632_38d12314,42,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1632_38d12314,43,"[0.5, 0.125, 0.5, 0.5, 0.5]","[0.5, 0.125, 0.5, 0.5, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1632_38d12314,45,"[0.75, 0.5, 0.5, 0.5, 0.5]","[0.75, 0.5, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1632_38d12314,46,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1632_38d12314,47,"[0.375, 0.625, 0.625, 0.625, 0.5]","[0.375, 0.625, 0.625, 0.625, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1632_38d12314,48,"[0.75, 0.125, 0.25, 0.625, 0.5]","[0.75, 0.125, 0.25, 0.625, 0.5]",0.45,0.2318404623873926,0.45,0.2318404623873926
20260522_1632_38d12314,49,"[0.25, 0.625, 0.25, 0.375, 0.5]","[0.25, 0.625, 0.25, 0.375, 0.5]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1632_38d12314,50,"[0.5, 0.375, 0.5, 0.625, 0.5]","[0.5, 0.375, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1632_38d12314,28,"[0.75, 1.0, 0.375, 0.5, 0.375]","[0.75, 1.0, 0.375, 0.5, 0.375]",0.6,0.24238399287081647,0.6,0.24238399287081647
20260522_1632_38d12314,40,"[0.5, 0.5, 0.25, 0.5, 0.5]","[0.5, 0.5, 0.25, 0.5, 0.5]",0.45,0.1,0.45,0.1
20260522_1632_38d12314,27,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1632_38d12314,26,"[0.375, 0.625, 0.5, 0.375, 0.125]","[0.375, 0.625, 0.5, 0.375, 0.125]",0.4,0.16583123951777,0.4,0.16583123951777
20260522_1632_38d12314,1,"[0.625, 0.5, 0.625, 0.5, 0.5]","[0.625, 0.5, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1632_38d12314,25,"[0.5, 0.625, 0.375, 0.5, 0.5]","[0.5, 0.625, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1632_38d12314,2,"[0.625, 0.625, 0.625, 0.25, 0.5]","[0.625, 0.625, 0.625, 0.25, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1632_38d12314,3,"[0.5, 0.625, 0.75, 0.5, 0.25]","[0.5, 0.625, 0.75, 0.5, 0.25]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1632_38d12314,4,"[0.5, 0.125, 0.5, 0.5, 0.5]","[0.5, 0.125, 0.5, 0.5, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1632_38d12314,5,"[0.75, 0.5, 0.25, 0.5, 0.625]","[0.75, 0.5, 0.25, 0.5, 0.625]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1632_38d12314,6,"[0.75, 0.25, 0.5, 0.25, 0.5]","[0.75, 0.25, 0.5, 0.25, 0.5]",0.45,0.18708286933869708,0.45,0.18708286933869708
20260522_1632_38d12314,7,"[0.625, 0.5, 0.375, 0.5, 0.5]","[0.625, 0.5, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1632_38d12314,9,"[0.75, 0.5, 0.5, 0.375, 0.5]","[0.75, 0.5, 0.5, 0.375, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1632_38d12314,10,"[0.75, 0.625, 0.625, 0.5, 0.5]","[0.75, 0.625, 0.625, 0.5, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1632_38d12314,11,"[0.625, 0.375, 0.375, 0.5, 0.375]","[0.625, 0.375, 0.375, 0.5, 0.375]",0.45,0.1,0.45,0.1
20260522_1632_38d12314,12,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1632_38d12314,8,"[0.75, 0.625, 0.5, 0.5, 0.375]","[0.75, 0.625, 0.5, 0.5, 0.375]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1632_38d12314,14,"[0.5, 0.5, 0.5, 0.25, 0.25]","[0.5, 0.5, 0.5, 0.25, 0.25]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260522_1632_38d12314,13,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1632_38d12314,23,"[0.625, 0.75, 0.5, 0.375, 0.5]","[0.625, 0.75, 0.5, 0.375, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1632_38d12314,22,"[0.625, 0.5, 0.25, 0.5, 0.5]","[0.625, 0.5, 0.25, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1632_38d12314,21,"[0.5, 0.625, 0.625, 0.5, 0.375]","[0.5, 0.625, 0.625, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1632_38d12314,20,"[0.625, 0.5, 0.5, 0.75, 0.5]","[0.625, 0.5, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1632_38d12314,24,"[0.5, 0.625, 0.375, 0.5, 0.5]","[0.5, 0.625, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1632_38d12314,18,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1632_38d12314,17,"[0.75, 0.625, 0.75, 0.875, 0.5]","[0.75, 0.625, 0.75, 0.875, 0.5]",0.7,0.12747548783981963,0.7,0.12747548783981963
20260522_1632_38d12314,16,"[0.875, 0.5, 0.625, 0.5, 0.5]","[0.875, 0.5, 0.625, 0.5, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1632_38d12314,15,"[0.5, 0.625, 0.625, 0.5, 0.375]","[0.5, 0.625, 0.625, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1632_38d12314,19,"[0.625, 0.375, 0.75, 0.5, 0.75]","[0.625, 0.375, 0.75, 0.5, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1637_3d3d2a1d,37,"[0.25, 0.625, 0.5, 0.5, 0.375]","[0.25, 0.625, 0.5, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1637_3d3d2a1d,28,"[0.75, 0.75, 0.625, 0.625, 0.5]","[0.75, 0.75, 0.625, 0.625, 0.5]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1637_3d3d2a1d,29,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1637_3d3d2a1d,30,"[0.25, 0.5, 0.5, 0.5, 0.5]","[0.25, 0.5, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1637_3d3d2a1d,31,"[0.375, 0.375, 0.375, 0.75, 0.625]","[0.375, 0.375, 0.375, 0.75, 0.625]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1637_3d3d2a1d,32,"[0.5, 0.5, 0.375, 0.75, 0.375]","[0.5, 0.5, 0.375, 0.75, 0.375]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1637_3d3d2a1d,33,"[0.375, 0.625, 0.5, 0.625, 0.5]","[0.375, 0.625, 0.5, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1637_3d3d2a1d,34,"[0.5, 0.625, 0.5, 0.375, 0.5]","[0.5, 0.625, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1637_3d3d2a1d,35,"[0.625, 0.125, 0.375, 0.375, 0.375]","[0.625, 0.125, 0.375, 0.375, 0.375]",0.375,0.15811388300841897,0.375,0.15811388300841897
20260522_1637_3d3d2a1d,36,"[0.625, 0.625, 0.375, 0.375, 0.5]","[0.625, 0.625, 0.375, 0.375, 0.5]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1637_3d3d2a1d,50,"[0.5, 0.25, 0.625, 0.5, 0.5]","[0.5, 0.25, 0.625, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1637_3d3d2a1d,27,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1637_3d3d2a1d,39,"[0.625, 0.5, 0.5, 0.5, 0.625]","[0.625, 0.5, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1637_3d3d2a1d,40,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1637_3d3d2a1d,41,"[0.625, 0.625, 0.5, 0.625, 0.5]","[0.625, 0.625, 0.5, 0.625, 0.5]",0.575,0.06123724356957945,0.575,0.06123724356957945
20260522_1637_3d3d2a1d,42,"[0.625, 0.5, 0.5, 0.5, 0.625]","[0.625, 0.5, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1637_3d3d2a1d,43,"[0.5, 0.375, 0.75, 0.5, 0.5]","[0.5, 0.375, 0.75, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
