rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
165,20260530_1620_418e2c85,hpgrid537_bs8_lr0p0004_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14846211637990347,0.416,0.4,0.336,0.336,0.533035378836201,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
166,20260530_1904_912360b2,hpgrid537_bs8_lr0p0004_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14846211637990347,0.416,0.4,0.336,0.336,0.533035378836201,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
167,20260530_1836_749d04b1,hpgrid537_bs8_lr0p0004_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14846211637990347,0.416,0.4,0.336,0.336,0.533035378836201,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
168,20260530_1338_27aa8a84,hpgrid537_bs8_lr0p0004_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14846211637990347,0.416,0.4,0.336,0.336,0.533035378836201,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
169,20260530_2056_d832c178,hpgrid537_bs8_lr0p0003_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5435,0.5435,0.15626979874563096,0.336,0.343,0.376,0.376,0.5318573020125437,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
170,20260531_0305_3931e7ba,hpgrid537_bs8_lr0p0003_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5435,0.5435,0.15626979874563096,0.336,0.343,0.376,0.376,0.5318573020125437,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
171,20260530_2328_9a961c88,hpgrid537_bs8_lr0p0003_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5435,0.5435,0.15626979874563096,0.336,0.343,0.376,0.376,0.5318573020125437,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
172,20260531_0236_0a268f13,hpgrid537_bs8_lr0p0003_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5435,0.5435,0.15626979874563096,0.336,0.343,0.376,0.376,0.5318573020125437,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
173,20260530_2026_815d3c68,hpgrid537_bs8_lr0p0003_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5435,0.5435,0.15626979874563096,0.336,0.343,0.376,0.376,0.5318573020125437,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
174,20260531_0000_d55e842c,hpgrid537_bs8_lr0p0003_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5435,0.5435,0.15626979874563096,0.336,0.343,0.376,0.376,0.5318573020125437,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
175,20260530_1523_9207a13d,hpgrid537_bs8_lr0p0004_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.542,0.542,0.15767371372552877,0.34,0.334,0.364,0.364,0.5302232628627448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
176,20260530_1456_4ef6f6e3,hpgrid537_bs8_lr0p0004_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.542,0.542,0.15767371372552877,0.34,0.334,0.364,0.364,0.5302232628627448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
177,20260530_1217_820d0f5c,hpgrid537_bs8_lr0p0004_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.542,0.542,0.15767371372552877,0.34,0.334,0.364,0.364,0.5302232628627448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
178,20260530_1243_2029f52b,hpgrid537_bs8_lr0p0004_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.542,0.542,0.15767371372552877,0.34,0.334,0.364,0.364,0.5302232628627448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
179,20260530_1807_d36a6e51,hpgrid537_bs8_lr0p0004_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.542,0.542,0.15767371372552877,0.34,0.334,0.364,0.364,0.5302232628627448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
180,20260530_1740_5b03f627,hpgrid537_bs8_lr0p0004_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.542,0.542,0.15767371372552877,0.34,0.334,0.364,0.364,0.5302232628627448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
181,20260530_0613_c3347a6b,hpgrid537_bs8_lr0p0004_clip2_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5385,0.5385,0.14732701721001482,0.42,0.489,0.3,0.3,0.5244267298278998,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
182,20260530_0535_47591424,hpgrid537_bs8_lr0p0004_clip2_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5385,0.5385,0.14732701721001482,0.42,0.489,0.3,0.3,0.5244267298278998,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
183,20260529_2031_414c8fe6,hpgrid537_bs8_lr0p0004_clip0_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5385,0.5385,0.14732701721001482,0.42,0.489,0.3,0.3,0.5244267298278998,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
184,20260529_2107_b14f68cd,hpgrid537_bs8_lr0p0004_clip0_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5385,0.5385,0.14732701721001482,0.42,0.489,0.3,0.3,0.5244267298278998,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
185,20260530_0137_3434a0c5,hpgrid537_bs8_lr0p0004_clip1_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.538,0.538,0.14681961721786363,0.42,0.486,0.3,0.3,0.5239318038278215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
186,20260530_0059_832bf379,hpgrid537_bs8_lr0p0004_clip1_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.538,0.538,0.14681961721786363,0.42,0.486,0.3,0.3,0.5239318038278215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
187,20260530_1053_d03bae34,hpgrid537_bs8_lr0p0003_clip0_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.14527646058463842,0.42,0.497,0.304,0.304,0.5224472353941536,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
188,20260530_1013_197c13da,hpgrid537_bs8_lr0p0003_clip0_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.14527646058463842,0.42,0.497,0.304,0.304,0.5224472353941536,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
189,20260530_1535_d2283512,hpgrid537_bs8_lr0p0003_clip1_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.14527646058463842,0.42,0.497,0.304,0.304,0.5224472353941536,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
190,20260530_1620_43418f60,hpgrid537_bs8_lr0p0003_clip1_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.14527646058463842,0.42,0.497,0.304,0.304,0.5224472353941536,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
191,20260530_2118_e48834d4,hpgrid537_bs8_lr0p0003_clip2_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.14527646058463842,0.42,0.497,0.304,0.304,0.5224472353941536,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
192,20260530_2203_0d025b88,hpgrid537_bs8_lr0p0003_clip2_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.14527646058463842,0.42,0.497,0.304,0.304,0.5224472353941536,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
193,20260529_2022_28e1282d,hpgrid537_bs8_lr0p0004_clip0_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.534,0.534,0.14437451298619156,0.388,0.446,0.308,0.308,0.5209162548701382,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
194,20260529_2058_10847735,hpgrid537_bs8_lr0p0004_clip0_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.534,0.534,0.14437451298619156,0.388,0.446,0.308,0.308,0.5209162548701382,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
195,20260530_0604_48bf07df,hpgrid537_bs8_lr0p0004_clip2_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.534,0.534,0.14437451298619156,0.388,0.446,0.308,0.308,0.5209162548701382,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
196,20260530_0526_30d882e4,hpgrid537_bs8_lr0p0004_clip2_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.534,0.534,0.14437451298619156,0.388,0.446,0.308,0.308,0.5209162548701382,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
197,20260530_0128_5a206bda,hpgrid537_bs8_lr0p0004_clip1_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.534,0.534,0.14437451298619156,0.388,0.446,0.308,0.308,0.5209162548701382,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
198,20260530_0050_4058355b,hpgrid537_bs8_lr0p0004_clip1_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.534,0.534,0.14437451298619156,0.388,0.446,0.308,0.308,0.5209162548701382,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
199,20260530_1043_21e849d5,hpgrid537_bs8_lr0p0003_clip0_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5285,0.5285,0.1373872264804847,0.408,0.467,0.3,0.3,0.514886127735195,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
200,20260530_1003_5971b0df,hpgrid537_bs8_lr0p0003_clip0_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5285,0.5285,0.1373872264804847,0.408,0.467,0.3,0.3,0.514886127735195,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
201,20260530_2152_be0af4ce,hpgrid537_bs8_lr0p0003_clip2_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5285,0.5285,0.1373872264804847,0.408,0.467,0.3,0.3,0.514886127735195,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
202,20260530_2107_58218a4a,hpgrid537_bs8_lr0p0003_clip2_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5285,0.5285,0.1373872264804847,0.408,0.467,0.3,0.3,0.514886127735195,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
203,20260530_1609_1b72b2c7,hpgrid537_bs8_lr0p0003_clip1_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5285,0.5285,0.1373872264804847,0.408,0.467,0.3,0.3,0.514886127735195,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
204,20260530_1524_cba65619,hpgrid537_bs8_lr0p0003_clip1_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5285,0.5285,0.1373872264804847,0.408,0.467,0.3,0.3,0.514886127735195,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
205,20260530_1514_5ca9659b,hpgrid537_bs8_lr0p0003_clip1_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5165,0.5165,0.12615565782001217,0.504,0.585,0.2,0.2,0.5001184434217998,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
206,20260530_1559_c5bf7078,hpgrid537_bs8_lr0p0003_clip1_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5165,0.5165,0.12615565782001217,0.504,0.585,0.2,0.2,0.5001184434217998,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
207,20260530_0954_c034117c,hpgrid537_bs8_lr0p0003_clip0_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.516,0.516,0.125475097130865,0.504,0.584,0.2,0.2,0.4996252490286913,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
208,20260530_1034_ac2179e6,hpgrid537_bs8_lr0p0003_clip0_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.516,0.516,0.125475097130865,0.504,0.584,0.2,0.2,0.4996252490286913,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
209,20260530_2057_957c503c,hpgrid537_bs8_lr0p0003_clip2_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.516,0.516,0.125475097130865,0.504,0.584,0.2,0.2,0.4996252490286913,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
210,20260530_2143_3c7c00d3,hpgrid537_bs8_lr0p0003_clip2_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.516,0.516,0.125475097130865,0.504,0.584,0.2,0.2,0.4996252490286913,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
211,20260530_0042_ec2bd9c1,hpgrid537_bs8_lr0p0004_clip1_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5155,0.5155,0.1267763779258581,0.5,0.575,0.2,0.2,0.49923223622074137,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
212,20260530_0119_f2336ec6,hpgrid537_bs8_lr0p0004_clip1_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5155,0.5155,0.1267763779258581,0.5,0.575,0.2,0.2,0.49923223622074137,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
213,20260530_0518_7c45637a,hpgrid537_bs8_lr0p0004_clip2_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.515,0.515,0.12609520212918493,0.5,0.574,0.2,0.2,0.49873904797870816,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
214,20260530_0555_2d20b580,hpgrid537_bs8_lr0p0004_clip2_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.515,0.515,0.12609520212918493,0.5,0.574,0.2,0.2,0.49873904797870816,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
215,20260529_2050_1cecfca1,hpgrid537_bs8_lr0p0004_clip0_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.515,0.515,0.12609520212918493,0.5,0.574,0.2,0.2,0.49873904797870816,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
216,20260529_2014_c1025f06,hpgrid537_bs8_lr0p0004_clip0_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.515,0.515,0.12609520212918493,0.5,0.574,0.2,0.2,0.49873904797870816,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
