rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
190,20260526_2112_8aed8220,s044_A_core128_1p0_40p0_w2p5_trial_mean_none_lr0.0005,A_core128,,0.5255,0.5255,0.14970721425502515,0.472,0.499,0.236,0.236,0.5098429278574498,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
191,20260526_2350_8135f7e0,s068_A_core128_0p5_30p0_w2p5_trial_mean_none_lr0.0005,A_core128,,0.5255,0.5255,0.13977571319796583,0.48,0.531,0.236,0.236,0.5097022428680203,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
192,20260526_2059_977aafb0,s042_A_core128_1p0_40p0_w2p5_none_none_lr0.0005,A_core128,,0.5235,0.5235,0.14961701106491868,0.472,0.507,0.236,0.236,0.5078438298893508,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
193,20260526_1827_b0715b64,s020_A_core128_0p5_40p0_w2p5_trial_mean_none_lr0.0005,A_core128,,0.5225,0.5225,0.14293792358922805,0.48,0.521,0.228,0.228,0.5066706207641077,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
194,20260526_2206_3058c990,s151_C_filter_rs250_fir_4p0_40p0,C_filter,,0.5225,0.5225,0.12472469683266421,0.48,0.483,0.256,0.256,0.5068527530316733,4-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
195,20260526_2246_0fc9e777,s157_C_filter_rs250_iir_4p0_40p0,C_filter,,0.519,0.519,0.13234047000067667,0.48,0.494,0.224,0.224,0.5032765952999932,4-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
196,20260526_2048_95bb83fe,s139_C_filter_rs128_fir_4p0_40p0,C_filter,,0.5095,0.5095,0.11334571010849946,0.536,0.529,0.2,0.2,0.492286542898915,4-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
197,20260526_2200_89b61f15,s150_C_filter_rs250_fir_8p0_30p0,C_filter,,0.5085,0.5085,0.11342508540882831,0.548,0.529,0.196,0.196,0.49092574914591164,8-30Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
198,20260526_2240_ef38f550,s156_C_filter_rs250_iir_8p0_30p0,C_filter,,0.505,0.505,0.1088577052853862,0.596,0.584,0.16,0.16,0.48603142294714613,8-30Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
199,20260526_2127_6df7f8b3,s145_C_filter_rs128_iir_4p0_40p0,C_filter,,0.499,0.499,0.11010903686800645,0.548,0.534,0.172,0.172,0.48145890963131993,4-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
200,20260526_2043_6a24d2a2,s138_C_filter_rs128_fir_8p0_30p0,C_filter,,0.494,0.494,0.1258530889569263,0.54,0.532,0.168,0.168,0.4765414691104307,8-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
201,20260526_2121_dc6f25b8,s144_C_filter_rs128_iir_8p0_30p0,C_filter,,0.4925,0.4925,0.1123888339649451,0.58,0.587,0.136,0.136,0.47397611166035053,8-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
